rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
10300,Zelda II,The Adventures of Duane and BrandO,[],LP of Devastation [Remastered],,,"[""nerdcore"",""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0f3b601b-27d5-4dfc-acf3-48a6c53beec0,,https://musicbrainz.org/recording/0f3b601b-27d5-4dfc-acf3-48a6c53beec0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""alternate_metrics"":[{""metric_name"":""listenbrainz_tag_popularity_percent"",""metric_value"":42.90187891440501,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://musicbrainz.org/recording/cd5e9254-17ba-4499-94e3-eda9c368237d"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://musicbrainz.org/recording/0f3b601b-27d5-4dfc-acf3-48a6c53beec0"",""https://musicbrainz.org/recording/cd5e9254-17ba-4499-94e3-eda9c368237d""]}"
10301,Victory Fanfare,Random & Lost Perception,[],Black Materia: Final Fantasy VII,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,637c09e9-7b01-479a-8edd-65413b9485d7,,https://musicbrainz.org/recording/637c09e9-7b01-479a-8edd-65413b9485d7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10302,Metroid,The Adventures of Duane and BrandO,[],LP of Devastation [Remastered],,,"[""nerdcore"",""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9ed7300b-c2dc-4eef-8a4f-44b1b484a99e,,https://musicbrainz.org/recording/9ed7300b-c2dc-4eef-8a4f-44b1b484a99e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/9ed7300b-c2dc-4eef-8a4f-44b1b484a99e""]}"
10303,The Lights Go Out,Dual Core,[],Downtime,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,11c53be7-6fc0-46d2-b7b1-3cc084de6b33,,https://musicbrainz.org/recording/11c53be7-6fc0-46d2-b7b1-3cc084de6b33,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10304,neighborhood_watch.html,ytcracker,[],dcpd bangerz vol. 1,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,acd4f586-915c-4f1c-9c1e-47d4d261f292,,https://musicbrainz.org/recording/acd4f586-915c-4f1c-9c1e-47d4d261f292,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10305,Dead Walking,Bitforce,[],A New Force,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6f72df9e-62b8-42d0-ae8d-162ef6237a8d,,https://musicbrainz.org/recording/6f72df9e-62b8-42d0-ae8d-162ef6237a8d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10306,Bomberman,The Adventures of Duane and BrandO,[],LP of Devastation [Remastered],,,"[""nerdcore"",""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d05b4141-dec8-4229-95d0-1c3ab76c65c3,,https://musicbrainz.org/recording/d05b4141-dec8-4229-95d0-1c3ab76c65c3,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""alternate_metrics"":[{""metric_name"":""listenbrainz_tag_popularity_percent"",""metric_value"":45.3027139874739,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://musicbrainz.org/recording/145a77e7-35c2-414d-8423-88b66aeb4113"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://musicbrainz.org/recording/d05b4141-dec8-4229-95d0-1c3ab76c65c3"",""https://musicbrainz.org/recording/145a77e7-35c2-414d-8423-88b66aeb4113""]}"
10307,Deconstructing Acme,MC Lars & Schäffer the Darklord,[],The Friendalorians,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a8b8559c-9409-42a5-a824-81c01450645c,,https://musicbrainz.org/recording/a8b8559c-9409-42a5-a824-81c01450645c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10308,Old Enough (remix),Mega Ran feat. MC Frontalot,[],"Patreon Tracks, Volume 1",,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9bd41735-5b22-435a-bb2b-aefa56594243,,https://musicbrainz.org/recording/9bd41735-5b22-435a-bb2b-aefa56594243,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10309,Pocket Monsters,Bitforce,[],A New Force,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,35da6ee1-0689-4278-bace-4ec1126265ad,,https://musicbrainz.org/recording/35da6ee1-0689-4278-bace-4ec1126265ad,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10310,Accomplisteners,Wordburglar,[],Burgonomic,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,33785fee-eae9-495c-83bb-92736eab639e,,https://musicbrainz.org/recording/33785fee-eae9-495c-83bb-92736eab639e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10311,M*tr*id,The Adventures of Duane and BrandO,[],LP of Devastation [Edited],,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,912fe37f-b33d-4a33-94b9-55044bdf0b5a,,https://musicbrainz.org/recording/912fe37f-b33d-4a33-94b9-55044bdf0b5a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10312,For Aaron,Dual Core,[],Downtime,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1fb07857-a6e5-479b-bec4-d3402b17d9ef,,https://musicbrainz.org/recording/1fb07857-a6e5-479b-bec4-d3402b17d9ef,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10313,Super Sentai,Bitforce,[],A New Force,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,490e1092-7932-4205-abc6-b0df280a9a28,,https://musicbrainz.org/recording/490e1092-7932-4205-abc6-b0df280a9a28,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10314,The Profession,No Fear,[],DEF CON 28: The Official Soundtrack,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,22ac086c-c0c5-4544-97e2-da411276294b,,https://musicbrainz.org/recording/22ac086c-c0c5-4544-97e2-da411276294b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10315,Mario 2,The Adventures of Duane and BrandO,[],LP of Devastation [Remastered],,,"[""nerdcore"",""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b95be110-b362-4e03-94da-087844e443d7,,https://musicbrainz.org/recording/b95be110-b362-4e03-94da-087844e443d7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""merged_sources"":[""https://musicbrainz.org/recording/b95be110-b362-4e03-94da-087844e443d7"",""https://musicbrainz.org/recording/d3b28002-440b-4f58-97c6-8fc3d1e727bd""]}"
10316,Warp Formula,"Wordburglar feat. Chokeules, Mega Ran, More or Les, Savilion, Sy-Fi, Timbuktu & Ultra Magnus",[],Rapplicable Skills,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f8aa2d8a-696d-4cd4-977c-92e3559d9f5b,,https://musicbrainz.org/recording/f8aa2d8a-696d-4cd4-977c-92e3559d9f5b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10317,system failed,ytcracker,[],introducing neals,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d1312878-1890-40ac-8d45-0a6536918327,,https://musicbrainz.org/recording/d1312878-1890-40ac-8d45-0a6536918327,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10318,The War of Dark and Light,Mega Beardo,[],Belmont,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a66683dd-00ea-4c70-87cf-a377965442c0,,https://musicbrainz.org/recording/a66683dd-00ea-4c70-87cf-a377965442c0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10319,Double Dragon,The Adventures of Duane and BrandO,[],LP of Devastation [Remastered],,,"[""nerdcore"",""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8cf056e0-e2e2-4c26-8cb8-92bc24455691,,https://musicbrainz.org/recording/8cf056e0-e2e2-4c26-8cb8-92bc24455691,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100],""alternate_metrics"":[{""metric_name"":""listenbrainz_tag_popularity_percent"",""metric_value"":39.45720250521921,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://musicbrainz.org/recording/be57f109-f97e-4190-868a-81495c13b033"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://musicbrainz.org/recording/8cf056e0-e2e2-4c26-8cb8-92bc24455691"",""https://musicbrainz.org/recording/be57f109-f97e-4190-868a-81495c13b033""]}"
10320,Channel Halifax,Wordburglar,[],Rapplicable Skills,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e85981a1-6868-486a-a336-8f8b346e982b,,https://musicbrainz.org/recording/e85981a1-6868-486a-a336-8f8b346e982b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10321,D*ck *unt,The Adventures of Duane and BrandO,[],LP of Devastation [Edited],,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,82b53834-e6d7-4cf8-884a-78560cfcdda8,,https://musicbrainz.org/recording/82b53834-e6d7-4cf8-884a-78560cfcdda8,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10322,Wakjakaga,MC Frontalot feat. Parry Gripp,[],Question Bedtime,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,76db0a80-aedb-409a-920c-e9fd8a89a4cf,,https://musicbrainz.org/recording/76db0a80-aedb-409a-920c-e9fd8a89a4cf,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10323,introducing neals,ytcracker,[],introducing neals,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0999597f-4b6c-4113-8463-2f960cec00bb,,https://musicbrainz.org/recording/0999597f-4b6c-4113-8463-2f960cec00bb,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10324,Gonna Be Your Man,MC Frontalot,[],Secrets From the Future,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9a580a2d-7aee-4921-9b82-ebbe9f9eff32,,https://musicbrainz.org/recording/9a580a2d-7aee-4921-9b82-ebbe9f9eff32,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10325,No ETA,Wordburglar w/ Rich Aucoin,[],Burgonomic,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3d882abc-5c2e-4eda-9e2b-b8167b75f852,,https://musicbrainz.org/recording/3d882abc-5c2e-4eda-9e2b-b8167b75f852,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10326,Like I’m Saying,Wordburglar,[],Burgonomic,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f44d36be-f763-4d83-b657-1514b1d23309,,https://musicbrainz.org/recording/f44d36be-f763-4d83-b657-1514b1d23309,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10327,College Days,Dual Core,[],Downtime,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,541394e5-ae86-4706-9c63-dff8f48713a1,,https://musicbrainz.org/recording/541394e5-ae86-4706-9c63-dff8f48713a1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10328,Walkmen,Wordburglar feat. Ghettosocks,[],Rapplicable Skills,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,578a337c-f596-45cd-8b74-feb515c8730e,,https://musicbrainz.org/recording/578a337c-f596-45cd-8b74-feb515c8730e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10329,Geeks are Sexy,Dale Chase,[],Typedef,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,92beda4e-cb1c-4832-8d87-f128800f7b15,,https://musicbrainz.org/recording/92beda4e-cb1c-4832-8d87-f128800f7b15,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10330,Gatekeeper,ytcracker,[],A Side Quest for Fractional Cents,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6b882809-1fc9-45d9-82a5-715b681b8178,,https://musicbrainz.org/recording/6b882809-1fc9-45d9-82a5-715b681b8178,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10331,Child's Play,MC Lars feat. Beefy,[],21 Concepts (But a Hit Ain't One),,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2ae68a60-e4a2-481a-8228-2605e066ad83,,https://musicbrainz.org/recording/2ae68a60-e4a2-481a-8228-2605e066ad83,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10332,Between the World and Me (Instrumental),MC Lars & Mega Ran,[],The Dewey Decibel System Instrumentals,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,01a21538-1e79-4a57-ad60-b972565ec5f6,,https://musicbrainz.org/recording/01a21538-1e79-4a57-ad60-b972565ec5f6,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10333,Handsome Jackass,RPG-Unit feat. MadHatter as Handsome Jack,[],Rock Paper Genocide,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c0cc4ea0-c4f6-45c3-800b-e9901dd3a220,,https://musicbrainz.org/recording/c0cc4ea0-c4f6-45c3-800b-e9901dd3a220,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10334,Free of You (Bye Frenemy Mix),Tribrix,[],Rocktronica Rules,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,bc3d7651-76a8-4384-9d98-fecd7a3cbaf7,,https://musicbrainz.org/recording/bc3d7651-76a8-4384-9d98-fecd7a3cbaf7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10335,Fett's Vette,mc chris,[],Life’s a Bitch and I’m Her Pimp,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8ac47412-0aa3-4dde-8932-14396ce3204f,,https://musicbrainz.org/recording/8ac47412-0aa3-4dde-8932-14396ce3204f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10336,golden girl,ytcracker,[],introducing neals,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,409334e1-f8b1-4586-9266-7d40f83a1420,,https://musicbrainz.org/recording/409334e1-f8b1-4586-9266-7d40f83a1420,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10337,The Almighty (Instrumental),Kabuto the Python,[],The Almighty,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,04d38ebb-5cf7-4d82-886a-297f7dac7643,,https://musicbrainz.org/recording/04d38ebb-5cf7-4d82-886a-297f7dac7643,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10338,Crestwood Creep,Nowhere Squares,[],Good Times Never Seemed So Bad,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e1f26fe6-de48-442a-b528-5430cfa7f924,,https://musicbrainz.org/recording/e1f26fe6-de48-442a-b528-5430cfa7f924,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10339,Darkness of the Unknown (Part 3),CreateLadyJ,[],Vessels of Light: The Instrumentals,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,75e9e0d1-e1f4-4537-b09c-552e1c437a40,,https://musicbrainz.org/recording/75e9e0d1-e1f4-4537-b09c-552e1c437a40,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10340,Mount YEN Japan,藤子名人,[],Live Trax Vol.1,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,59684f52-8089-4489-916b-5b5eeb5f625e,,https://musicbrainz.org/recording/59684f52-8089-4489-916b-5b5eeb5f625e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10341,Mind of the Mad-Dog,Johnny Medlar,[],The Lost Scores,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,fbc0629c-1f14-45f1-819f-323f3a0f28da,,https://musicbrainz.org/recording/fbc0629c-1f14-45f1-819f-323f3a0f28da,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10342,The Catastrophist,B.A.T. XoMilk,[],VPC 3,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2591ec9e-4a10-402b-be39-9e843b6e681a,,https://musicbrainz.org/recording/2591ec9e-4a10-402b-be39-9e843b6e681a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10343,Metro City,Otaku Gang ft. KickFlamez & NyteXing,[],Street Fighter: Rivals,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,71b8f583-6ced-4f5d-b3f8-4e9e9047f4b8,,https://musicbrainz.org/recording/71b8f583-6ced-4f5d-b3f8-4e9e9047f4b8,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10344,The Kids Table,Adam WarRock feat. Doctor Awkward,[],You Dare Call That Thing Human?!?,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,89c52283-9152-436f-a05a-839c84b9a961,,https://musicbrainz.org/recording/89c52283-9152-436f-a05a-839c84b9a961,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10345,Snowciety,Arctic ❄°,[],Snowpunk,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e42ed567-0465-40c6-88c4-1c0ff7d83881,,https://musicbrainz.org/recording/e42ed567-0465-40c6-88c4-1c0ff7d83881,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
